web-scraper-order,web-scraper-start-url,name,meaning
"1553606355-1849","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Anandajith",""
"1553606380-2864","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Atreya",""
"1553606396-3684","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Invincible; Conqueror"
"1553606372-2598","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","First Rays of Morning Sun"
"1553606355-1981","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Full of Joy"
"1553606363-2227","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Abheeshta",""
"1553606372-2642","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","A Beautiful Handsome Boy; Lord …"
"1553606380-3004","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Action; Expression; The Royal …"
"1553606380-2998","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Art of Expressing Acting; …"
"1553606372-2508","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Arulraj",""
"1553606391-3480","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Offering; Prashad; Given to God"
"1553606372-2586","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Abhineet",""
"1553606372-2623","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Most Important; Incomparable"
"1553606367-2380","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","AlokNath",""
"1553606376-2815","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Add Meaning"
"1553606367-2439","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","First; Sun"
"1553606363-2230","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Abhimanyu",""
"1553606396-3595","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ahyan",""
"1553606363-2328","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Versatile; Creative; Desire; …"
"1553606384-3185","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","King of King; Spear Friend; A …"
"1553606359-2068","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Aatmgaurav",""
"1553606372-2610","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Its Come from Tree Ashwth"
"1553606376-2733","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anilraj",""
"1553606396-3601","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Akash",""
"1553606389-3329","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Artist"
"1553606376-2772","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","One who Know Spiritual Knowledge"
"1553606367-2476","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Drinking Nectar; Lord Vishnu"
"1553606396-3656","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Black Stone"
"1553606399-3812","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Hinduinvincible; Invincible; No …"
"1553606372-2551","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Ayappan",""
"1553606367-2395","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anandhan",""
"1553606389-3346","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Victorious"
"1553606359-2139","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Ancient King"
"1553606391-3432","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Ayush",""
"1553606355-1930","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Add Meaning"
"1553606384-3159","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","To Enlighten; Lighten Up"
"1553606355-1875","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Ashokkumar",""
"1553606396-3602","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Akbar",""
"1553606399-3714","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Abhi",""
"1553606376-2740","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anshith",""
"1553606355-1892","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Amitrasudan",""
"1553606389-3224","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aatmik",""
"1553606355-1843","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alagusivan",""
"1553606384-3035","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Amrith",""
"1553606355-1886","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Aksavarthan",""
"1553606372-2540","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Attiqay",""
"1553606359-2061","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Aadalarasu",""
"1553606367-2410","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anjaneya",""
"1553606367-2455","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Add Meaning"
"1553606396-3691","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Lipless; Pain; Thoughtful; One who …"
"1553606363-2240","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Adimoolan",""
"1553606376-2846","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Lord Shiva"
"1553606389-3349","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Man who Commands Everything"
"1553606391-3514","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Place of Lord Ram's Birth; Another …"
"1553606363-2173","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Arivolli",""
"1553606359-2007","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Amritendu",""
"1553606363-2170","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Ariannan",""
"1553606376-2699","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Akanyan",""
"1553606359-2101","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Perfection at Glance; Lord Shiva …"
"1553606399-3784","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","My Father; All Given to Good; …"
"1553606389-3235","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Acswin",""
"1553606363-2333","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Handsome"
"1553606355-1883","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Aadhimurthi",""
"1553606376-2811","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Cheerful; Bringer of Joy; Sun …"
"1553606391-3519","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Liberated; Free"
"1553606376-2739","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Ankamma",""
"1553606367-2364","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Ajanthan",""
"1553606363-2264","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Gospel"
"1553606372-2562","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aadhiran",""
"1553606355-1993","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Precious"
"1553606359-2125","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Benevolent; Charitable"
"1553606399-3858","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","God's Grace; Gods Blessing"
"1553606399-3848","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Goddess Lakshmi; One of Devi's …"
"1553606391-3430","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Ayaan",""
"1553606367-2361","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Ahinsaan",""
"1553606367-2452","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Attraction"
"1553606355-1856","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Anbanandan",""
"1553606355-1972","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Of Endless Forms; God Murugan"
"1553606380-2913","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Abhinay",""
"1553606355-1916","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alagurathinam",""
"1553606372-2518","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Asalesh",""
"1553606399-3777","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Asad",""
"1553606367-2467","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Immortal God; Lord Shiva"
"1553606389-3282","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Attraction"
"1553606355-1900","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Arunkumaran",""
"1553606380-3013","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Leader; Also Spelt as Adiban"
"1553606396-3593","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ahmad",""
"1553606355-1893","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","AnantaMurti",""
"1553606372-2630","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Another Name of Earth; Holy Place; …"
"1553606384-3123","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Precious; Priceless; Valuable"
"1553606363-2319","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Art of Expressing Acting"
"1553606396-3696","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Ruler; Prince; Superior; Chief; …"
"1553606380-2948","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Past; Gone by in Time; No Longer …"
"1553606367-2366","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Ajithesh",""
"1553606391-3501","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","A Hindu Month; God of Medicine"
"1553606363-2169","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Archunan",""
"1553606380-2878","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aachman",""
"1553606363-2175","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Ariyavan",""
"1553606363-2172","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Arivanan",""
"1553606389-3203","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aanadi",""
"1553606355-1876","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Asvathaman",""
"1553606355-1864","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Aniruddhan",""
"1553606376-2819","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Open-eyed Therefore Attractive; …"
"1553606380-2928","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Adhiban",""
"1553606355-1950","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Intelligent and Knowledgeable"
"1553606367-2506","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Lotus Eyes; Name of Lord Vishnu"
"1553606389-3218","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aastha",""
"1553606389-3350","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Skilled Person"
"1553606355-1931","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Kingdom of Happiness"
"1553606359-2021","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Annadurai",""
"1553606380-2869","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Avidan",""
"1553606376-2773","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","One who Know Spiritual Knowledge"
"1553606355-1878","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Athiselvam",""
"1553606372-2575","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aatithya",""
"1553606380-2974","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Son of Agni; Son of the Fire"
"1553606355-1911","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Aravindvasan",""
"1553606384-3031","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Amaran",""
"1553606355-1951","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Confident and Intelligent"
"1553606391-3422","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Athul",""
"1553606367-2457","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Always Try to Win"
"1553606367-2398","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anantham",""
"1553606367-2362","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Ahishvar",""
"1553606391-3408","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Ashog",""
"1553606355-1885","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Adalarachan",""
"1553606396-3675","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Add Meaning"
"1553606372-2605","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","One who Gives Refuge to Others; …"
"1553606391-3389","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arish",""
"1553606372-2564","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aadinath",""
"1553606376-2729","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anathan",""
"1553606391-3485","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","One of the Moon's Horses"
"1553606391-3390","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arivu",""
"1553606384-3082","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arumai",""
"1553606389-3239","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Addvik",""
"1553606376-2768","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Another Name of Sun; God; Son of …"
"1553606359-2017","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anikethan",""
"1553606380-2967","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Moon"
"1553606367-2356","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Adwaitha",""
"1553606367-2386","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Amildhan",""
"1553606376-2784","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Magnificent"
"1553606372-2577","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aayusman",""
"1553606355-1908","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","AnantaShakti",""
"1553606355-1941","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Another Name of Lord Muruga"
"1553606380-2874","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Ayarko",""
"1553606359-2020","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anishvara",""
"1553606389-3285","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Sky; Lord of the Sky"
"1553606355-1992","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Person Having Wisdom and Happy"
"1553606384-3104","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Blessings; Uninjurable; Rice of …"
"1553606389-3214","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aashit",""
"1553606389-3215","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aashvi",""
"1553606380-2892","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aahuthi",""
"1553606384-3087","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arwind",""
"1553606355-1903","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Ahileeswaran",""
"1553606396-3651","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Lines on Any Particular Raaga from …"
"1553606384-3093","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ashley",""
"1553606396-3565","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aarth",""
"1553606367-2418","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Araneesh",""
"1553606380-2871","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Avinas",""
"1553606359-2006","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Amitriyan",""
"1553606380-2854","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Athang",""
"1553606396-3545","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aagha",""
"1553606372-2671","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Acted; Perfect"
"1553606367-2424","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Shower of Milk or Water over an …"
"1553606376-2840","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Glowing with Intelligence"
"1553606376-2752","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Aravind",""
"1553606367-2500","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Desired; Expected"
"1553606384-3109","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Handsome"
"1553606380-2862","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Atiqay",""
"1553606396-3548","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aahva",""
"1553606363-2274","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Strong; Brave; Great"
"1553606355-1902","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Aanandswarup",""
"1553606391-3494","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","King; One without Sorrow; Without …"
"1553606399-3775","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Arun",""
"1553606376-2797","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","The Pure One"
"1553606367-2440","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Always Shines; Black Bird"
"1553606372-2669","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Pride; Proud"
"1553606376-2817","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Wind"
"1553606372-2615","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","One whose Base can't be Shaken; …"
"1553606367-2502","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Worshipped"
"1553606396-3608","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Alagu",""
"1553606389-3286","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Complete; Entire; World; Whole"
"1553606396-3659","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Speed; Bright; A Small but the …"
"1553606372-2543","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Avanish",""
"1553606363-2308","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","First; God of Light; The Sun"
"1553606391-3369","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anish",""
"1553606367-2367","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Akarshan",""
"1553606391-3474","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Righteous; Wise; Prudent; Sky"
"1553606396-3531","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ayan",""
"1553606380-2944","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Winner; Unique"
"1553606359-2099","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Anbu-love and Mathi-moon"
"1553606367-2370","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Akkineni",""
"1553606396-3603","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Akhan",""
